ward_id,ward_name,num_sub,population,percent_uneducated,unemployment_rate,income,percent_voted,number_voted
1,Etobicoke North,55,115120,18.997567755385685,16.5,95200,24,16962
2,Etobicoke Centre,72,117200,11.053754266211605,12.8,146600,30,26784
3,Etobicoke-Lakeshore,86,139920,9.269582618639223,11.8,127200,33,33544
4,Parkdale-High Park,70,104715,9.072243709115217,12.9,127200,38,32223
5,York South-Weston,65,115675,21.75059433758375,16.4,88700,28.000000000000004,21807
6,York Centre,53,107355,13.692888081598435,14.1,107500,25,17124
7,Humber River-Black Creek,47,111200,23.08003597122302,17.8,85700,22,14616
8,Eglinton-Lawrence,64,114820,10.4903326946525,12.2,176400,32,25082
9,Davenport,54,104730,18.012985772939942,13.1,107300,31,24869
10,Spadina-Fort York,94,135400,4.8412112259970455,9.8,118200,24,23293
11,University-Rosedale,77,102385,7.076231869902817,12.8,174800,32,25690
12,Toronto-St. Paul's,64,114095,7.213287172969894,10.9,160400,34,28153
13,Toronto Centre,90,116930,7.123920294193107,15.1,89400,28.999999999999996,23073
14,Toronto-Danforth,52,104555,11.950647984314475,12.5,130800,36,28406
15,Don Valley West,55,101025,8.052462261816382,12.1,224800,33,22522
16,Don Valley East,62,94335,12.370806169502305,15.1,100300,31,18785
17,Don Valley North,61,112590,8.499866773248069,14.4,103800,27,18700
18,Willowdale,59,117130,6.714761376248612,12.7,106300,28.999999999999996,20438
19,Beaches-East York,57,108500,10.548387096774194,13.4,130600,36,28315
20,Scarborough Southwest,61,110095,14.060584041055451,16.4,102200,32,23967
21,Scarborough Centre,50,111560,15.063642882753674,15.7,91500,26,18867
22,Scarborough-Agincourt,50,103690,16.197318931430225,16.4,93000,26,17469
23,Scarborough North,38,94025,18.670566338739697,17,100000,25,15388
24,Scarborough-Guildwood,51,102755,14.378862342465087,16.3,92700,27,16999
25,Scarborough-Rouge Park,48,101485,12.637335566832537,15,121800,27,20048
