ward_id,percent_uneducated,unemployment_rate,income
1,18.997567755385685,16.5,95200
2,11.053754266211605,12.8,146600
3,9.269582618639223,11.8,127200
4,9.072243709115217,12.9,127200
5,21.75059433758375,16.4,88700
6,13.692888081598435,14.1,107500
7,23.08003597122302,17.8,85700
8,10.4903326946525,12.2,176400
9,18.012985772939942,13.1,107300
10,4.8412112259970455,9.8,118200
11,7.076231869902817,12.8,174800
12,7.213287172969894,10.9,160400
13,7.123920294193107,15.1,89400
14,11.950647984314475,12.5,130800
15,8.052462261816382,12.1,224800
16,12.370806169502305,15.1,100300
17,8.499866773248069,14.4,103800
18,6.714761376248612,12.7,106300
19,10.548387096774194,13.4,130600
20,14.060584041055451,16.4,102200
21,15.063642882753674,15.7,91500
22,16.197318931430225,16.4,93000
23,18.670566338739697,17,100000
24,14.378862342465087,16.3,92700
25,12.637335566832537,15,121800
